item_id,row_id,cluster_id,primary_category,article_title,venue,pdf_path,model_sound_label,model_precise_label,cat_onboarding,cat_code_standards,cat_testing_qa,cat_community,cat_documentation,cat_governance,cat_security,cat_cicd
H121,1937,5,CI/CD and DevOps Automation,28,ICSE/ICSE 12/28.pdf,data/paper-set/infer-set/ICSE/ICSE 12/28.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H122,668,1,Security Best Practices and Legal Compliance,**Automated Extraction and Validation of Security Policies from Natural-Language Documents**,FSE/FSE 12/1.pdf,data/paper-set/infer-set/FSE/FSE 12/1.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H123,2432,1,Documentation Practices,21,ICSE/ICSE 14/21.pdf,data/paper-set/infer-set/ICSE/ICSE 14/21.pdf,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO
H124,3698,19,Community Collaboration and Engagement,**Work Practices and Challenges in Pull-Based Development: The Contributor’s Perspective**,ICSE/ICSE 16/20.pdf,data/paper-set/infer-set/ICSE/ICSE 16/20.pdf,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO
H125,2451,1,Documentation Practices,**Disseminating Architectural Knowledge on Open-Source Projects**,ICSE/ICSE 16/23.pdf,data/paper-set/infer-set/ICSE/ICSE 16/23.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H126,1638,4,Community Collaboration and Engagement,**Leaving My Fingerprints: Motivations and Challenges of Contributing to OSS for Social Good**,ICSE/ICSE 21/22.pdf,data/paper-set/infer-set/ICSE/ICSE 21/22.pdf,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO
H127,3193,1,Project Management and Governance,9,ICSE/ICSE 18/9.pdf,data/paper-set/infer-set/ICSE/ICSE 18/9.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H128,2351,13,Automated Testing and Quality Assurance,i23_2,ICSE/ICSE 23/i23_2.pdf,data/paper-set/infer-set/ICSE/ICSE 23/i23_2.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H129,2252,4,Documentation Practices,7,FSE/FSE 15/7.pdf,data/paper-set/infer-set/FSE/FSE 15/7.pdf,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO
H130,1822,3,Automated Testing and Quality Assurance,27,ICSE/ICSE 12/27.pdf,data/paper-set/infer-set/ICSE/ICSE 12/27.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,YES
H131,1009,5,Community Collaboration and Engagement,7,ICSE/ICSE 15/7.pdf,data/paper-set/infer-set/ICSE/ICSE 15/7.pdf,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
H132,783,3,New Contributor Onboarding and Involvement,23,ICSE/ICSE 15/23.pdf,data/paper-set/infer-set/ICSE/ICSE 15/23.pdf,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO
H133,2556,2,Community Collaboration and Engagement,**Integrating Adaptive User Interface Capabilities in Enterprise Applications**,ICSE/ICSE 14/11.pdf,data/paper-set/infer-set/ICSE/ICSE 14/11.pdf,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO
H134,1957,4,CI/CD and DevOps Automation,13,ICSE/ICSE 12/13.pdf,data/paper-set/infer-set/ICSE/ICSE 12/13.pdf,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES
H135,1255,1,Security Best Practices and Legal Compliance,Vulnerability Detection is Just the Beginning,ICSE/ICSE 21/48.pdf,data/paper-set/infer-set/ICSE/ICSE 21/48.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H136,682,1,Documentation Practices,**Learning to Rank Relevant Files for Bug Reports using Domain Knowledge**,FSE/FSE 14/10.pdf,data/paper-set/infer-set/FSE/FSE 14/10.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H137,3071,3,CI/CD and DevOps Automation,24,ICSE/ICSE 18/24.pdf,data/paper-set/infer-set/ICSE/ICSE 18/24.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H138,1475,4,Documentation Practices,**On Indirectly Dependent Documentation in the Context of Code Evolution: A Study**,ICSE/ICSE 21/34.pdf,data/paper-set/infer-set/ICSE/ICSE 21/34.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES
H139,230,5,CI/CD and DevOps Automation,14,FSE/FSE 17/14.pdf,data/paper-set/infer-set/FSE/FSE 17/14.pdf,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES
H140,3707,2,CI/CD and DevOps Automation,26,FSE/FSE 21/26.pdf,data/paper-set/infer-set/FSE/FSE 21/26.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H141,2425,3,Code Standards and Maintainability,10,ICSE/ICSE 14/10.pdf,data/paper-set/infer-set/ICSE/ICSE 14/10.pdf,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO
H142,133,3,CI/CD and DevOps Automation,24,FSE/FSE 20/24.pdf,data/paper-set/infer-set/FSE/FSE 20/24.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H143,144,2,New Contributor Onboarding and Involvement,**Software Documentation and Augmented Reality: Love or Arranged Marriage?**,FSE/FSE 20/14.pdf,data/paper-set/infer-set/FSE/FSE 20/14.pdf,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO
H144,1637,1,New Contributor Onboarding and Involvement,**Leaving My Fingerprints: Motivations and Challenges of Contributing to OSS for Social Good**,ICSE/ICSE 21/22.pdf,data/paper-set/infer-set/ICSE/ICSE 21/22.pdf,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
H145,2865,7,CI/CD and DevOps Automation,31,ICSE/ICSE 22/31.pdf,data/paper-set/infer-set/ICSE/ICSE 22/31.pdf,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES
H146,736,5,New Contributor Onboarding and Involvement,**Who is Going to Mentor Newcomers in Open Source Projects?**,FSE/FSE 12/2.pdf,data/paper-set/infer-set/FSE/FSE 12/2.pdf,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO
H147,3629,3,Security Best Practices and Legal Compliance,41,ICSE/ICSE 18/41.pdf,data/paper-set/infer-set/ICSE/ICSE 18/41.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H148,599,3,Project Management and Governance,**Focus-Shifting Patterns of OSS Developers and Their Congruence with Call Graphs**,FSE/FSE 14/8.pdf,data/paper-set/infer-set/FSE/FSE 14/8.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H149,1851,1,Documentation Practices,4,ICSE/ICSE 12/4.pdf,data/paper-set/infer-set/ICSE/ICSE 12/4.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H150,2911,23,New Contributor Onboarding and Involvement,"**Onboarding vs. Diversity, Productivity, and Quality -  Empirical Study of the OpenStack Ecosystem**",ICSE/ICSE 21/23.pdf,data/paper-set/infer-set/ICSE/ICSE 21/23.pdf,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES
H151,118,6,Security Best Practices and Legal Compliance,**Software Engineering Collaboratories (SEClabs) and Collaboratories as a Service (CaaS)**,FSE/FSE 18/10.pdf,data/paper-set/infer-set/FSE/FSE 18/10.pdf,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES
H152,1458,2,Documentation Practices,SOAR: A Synthesis Approach for Data Science API Refactoring,ICSE/ICSE 21/5.pdf,data/paper-set/infer-set/ICSE/ICSE 21/5.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H153,441,3,CI/CD and DevOps Automation,9,FSE/FSE 17/9.pdf,data/paper-set/infer-set/FSE/FSE 17/9.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H154,2284,2,Code Standards and Maintainability,**Conflict-aware Inference of Python Compatible Runtime Environments with Domain Knowledge Graph**,ICSE/ICSE 22/21.pdf,data/paper-set/infer-set/ICSE/ICSE 22/21.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,YES
H155,527,3,CI/CD and DevOps Automation,13,FSE/FSE 17/13.pdf,data/paper-set/infer-set/FSE/FSE 17/13.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H156,2269,1,Code Standards and Maintainability,29,ICSE/ICSE 22/29.pdf,data/paper-set/infer-set/ICSE/ICSE 22/29.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,YES
H157,1820,5,Documentation Practices,Silent Vulnerable Dependency Alert Prediction with Vulnerability Key Aspect Explanation,ICSE/ICSE 23/i23_28.pdf,data/paper-set/infer-set/ICSE/ICSE 23/i23_28.pdf,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO
H158,972,4,Project Management and Governance,9,ICSE/ICSE 19/9.pdf,data/paper-set/infer-set/ICSE/ICSE 19/9.pdf,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES
H159,1445,3,CI/CD and DevOps Automation,26,FSE/FSE 22/26.pdf,data/paper-set/infer-set/FSE/FSE 22/26.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H160,472,2,Code Standards and Maintainability,10,FSE/FSE 21/10.pdf,data/paper-set/infer-set/FSE/FSE 21/10.pdf,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
H161,1642,2,Automated Testing and Quality Assurance,Automatic Categorization with Deep Neural Network for Open-Source Java Projects,ICSE/ICSE 17/3.pdf,data/paper-set/infer-set/ICSE/ICSE 17/3.pdf,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO
H162,1761,2,Code Standards and Maintainability,Learning Syntactic Program Transformations from Examples,ICSE/ICSE 17/18.pdf,data/paper-set/infer-set/ICSE/ICSE 17/18.pdf,YES,YES,NO,YES,YES,NO,NO,NO,NO,YES
H163,1024,2,Community Collaboration and Engagement,7,ICSE/ICSE 06/7.pdf,data/paper-set/infer-set/ICSE/ICSE 06/7.pdf,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO
H164,3600,3,Documentation Practices,7,ICSE/ICSE 10/7.pdf,data/paper-set/infer-set/ICSE/ICSE 10/7.pdf,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO
H165,3349,4,CI/CD and DevOps Automation,10,ICSE/ICSE 07/10.pdf,data/paper-set/infer-set/ICSE/ICSE 07/10.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H166,2631,3,Code Standards and Maintainability,13,FSE/FSE 19/13.pdf,data/paper-set/infer-set/FSE/FSE 19/13.pdf,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO
H167,334,4,Security Best Practices and Legal Compliance,22,FSE/FSE 16/22.pdf,data/paper-set/infer-set/FSE/FSE 16/22.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H168,3065,5,Security Best Practices and Legal Compliance,**A Large-Scale Empirical Study on Vulnerability Distribution within Projects and the Lessons Learned**,ICSE/ICSE 20/37.pdf,data/paper-set/infer-set/ICSE/ICSE 20/37.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H169,1532,1,New Contributor Onboarding and Involvement,Skill Recommendation for New Contributors in Open-Source Software,ICSE/ICSE 23/i23_11.pdf,data/paper-set/infer-set/ICSE/ICSE 23/i23_11.pdf,YES,YES,YES,NO,NO,YES,NO,YES,NO,NO
H170,2537,4,Documentation Practices,17,ICSE/ICSE 13/17.pdf,data/paper-set/infer-set/ICSE/ICSE 13/17.pdf,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO
H171,709,8,Documentation Practices,Projects Average<br>2500 16<br>14<br>2000<br>12<br>1500 10<br>8<br>1000 6<br>4<br>500<br>2<br>0 0<br># Projects<br>Average<br>**----- End of picture text -----**<br>,FSE/FSE 23/2.pdf,data/paper-set/infer-set/FSE/FSE 23/2.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H172,880,7,Documentation Practices,22,FSE/FSE 23/22.pdf,data/paper-set/infer-set/FSE/FSE 23/22.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H173,3606,1,Community Collaboration and Engagement,**How Are Paid and Volunteer Open Source Developers Different? A Study of the Rust Project**,ICSE/ICSE 24/i24_31.pdf,data/paper-set/infer-set/ICSE/ICSE 24/i24_31.pdf,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO
H174,2011,4,Documentation Practices,Impact of Code Language Models on Automated Program Repair,ICSE/ICSE 23/33.pdf,data/paper-set/infer-set/ICSE/ICSE 23/33.pdf,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO
H175,433,5,Security Best Practices and Legal Compliance,**Automated Identification of Security Issues from Commit Messages and Bug Reports**,FSE/FSE 17/12.pdf,data/paper-set/infer-set/FSE/FSE 17/12.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H176,893,3,CI/CD and DevOps Automation,VIATRA Solver: A Framework for the Automated Generation of Consistent Domain-Specific Models,ICSE/ICSE 19/2.pdf,data/paper-set/infer-set/ICSE/ICSE 19/2.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H177,1143,2,New Contributor Onboarding and Involvement,**GitSonifier: Using Sound to Portray Developer Conflict History**,FSE/FSE 15/16.pdf,data/paper-set/infer-set/FSE/FSE 15/16.pdf,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
H178,1168,1,Code Standards and Maintainability,**Experiences with Place Lab: An Open Source Toolkit for Location-Aware Computing**,ICSE/ICSE 06/4.pdf,data/paper-set/infer-set/ICSE/ICSE 06/4.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
H179,371,7,Documentation Practices,13,FSE/FSE 20/13.pdf,data/paper-set/infer-set/FSE/FSE 20/13.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H180,134,2,CI/CD and DevOps Automation,24,FSE/FSE 20/24.pdf,data/paper-set/infer-set/FSE/FSE 20/24.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
H181,2505,2,Automated Testing and Quality Assurance,**Performance Regression Testing Target Prioritization via Performance Risk Analysis**,ICSE/ICSE 14/1.pdf,data/paper-set/infer-set/ICSE/ICSE 14/1.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,YES
H182,3647,1,Documentation Practices,i24_28,ICSE/ICSE 24/i24_28.pdf,data/paper-set/infer-set/ICSE/ICSE 24/i24_28.pdf,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO
H183,2560,3,Project Management and Governance,Cassandra: Proactive Conflict Minimization through Optimized Task Scheduling,ICSE/ICSE 13/10.pdf,data/paper-set/infer-set/ICSE/ICSE 13/10.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO
H184,3721,12,Project Management and Governance,**How Do Free/Open Source Developers Pick Their Tools? A Delphi Study of the Debian Project**,ICSE/ICSE 16/5.pdf,data/paper-set/infer-set/ICSE/ICSE 16/5.pdf,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES
H185,2436,3,Code Standards and Maintainability,13,ICSE/ICSE 14/13.pdf,data/paper-set/infer-set/ICSE/ICSE 14/13.pdf,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
H186,2037,3,Project Management and Governance,5,ICSE/ICSE 12/5.pdf,data/paper-set/infer-set/ICSE/ICSE 12/5.pdf,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES
H187,1773,1,Automated Testing and Quality Assurance,31,ICSE/ICSE 23/31.pdf,data/paper-set/infer-set/ICSE/ICSE 23/31.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H188,1655,8,Documentation Practices,**An Evolutionary Study of Configuration Design and Implementation in Cloud Systems**,ICSE/ICSE 21/10.pdf,data/paper-set/infer-set/ICSE/ICSE 21/10.pdf,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO
H189,429,1,Security Best Practices and Legal Compliance,**Automated Identification of Security Issues from Commit Messages and Bug Reports**,FSE/FSE 17/12.pdf,data/paper-set/infer-set/FSE/FSE 17/12.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H190,2006,6,Automated Testing and Quality Assurance,16,ICSE/ICSE 12/16.pdf,data/paper-set/infer-set/ICSE/ICSE 12/16.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H191,1118,1,Automated Testing and Quality Assurance,**Semi-supervised Pre-processing for Learning-Based Traceability Framework on Real-World Software Projects**,FSE/FSE 22/11.pdf,data/paper-set/infer-set/FSE/FSE 22/11.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
H192,3103,8,Project Management and Governance,5,ICSE/ICSE 09/5.pdf,data/paper-set/infer-set/ICSE/ICSE 09/5.pdf,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO
H193,1330,8,New Contributor Onboarding and Involvement,5,FSE/FSE 22/5.pdf,data/paper-set/infer-set/FSE/FSE 22/5.pdf,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
H194,2679,1,Community Collaboration and Engagement,29,FSE/FSE 22/29.pdf,data/paper-set/infer-set/FSE/FSE 22/29.pdf,YES,YES,NO,NO,NO,YES,NO,NO,YES,NO
H195,733,2,New Contributor Onboarding and Involvement,**Who is Going to Mentor Newcomers in Open Source Projects?**,FSE/FSE 12/2.pdf,data/paper-set/infer-set/FSE/FSE 12/2.pdf,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO
H196,3792,8,New Contributor Onboarding and Involvement,**Lessons Learned Managing Distributed Software Engineering Courses**,ICSE/ICSE 14/20.pdf,data/paper-set/infer-set/ICSE/ICSE 14/20.pdf,YES,NO,YES,NO,NO,YES,NO,YES,NO,NO
H197,3245,1,Automated Testing and Quality Assurance,34,ICSE/ICSE 18/34.pdf,data/paper-set/infer-set/ICSE/ICSE 18/34.pdf,YES,YES,NO,NO,YES,NO,NO,NO,NO,YES
H198,3327,15,New Contributor Onboarding and Involvement,Why Does Code Review Work for Open Source Software Communities?,ICSE/ICSE 19/33.pdf,data/paper-set/infer-set/ICSE/ICSE 19/33.pdf,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO
H199,517,1,Security Best Practices and Legal Compliance,23,FSE/FSE 23/23.pdf,data/paper-set/infer-set/FSE/FSE 23/23.pdf,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO
H200,1075,2,CI/CD and DevOps Automation,The List is the Process: Reliable Pre-Integration Tracking of Commits on Mailing Lists,ICSE/ICSE 19/28.pdf,data/paper-set/infer-set/ICSE/ICSE 19/28.pdf,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES
